rank,lemma,english,pos,level,freq_score,freq_tier,register,tokens
254,fles,,noun,1,2.581627,A,everyday,"['fles', 'flesje', 'flesjes', 'flessen']"
255,aanbieden,,verb,1,2.580671,A,everyday,"['aanbieden', 'aanbiedt', 'aanbood', 'aangeboden']"
256,bekijken,,verb,1,2.578508,A,everyday,"['bekeken', 'bekijken', 'bekijkt']"
257,gelden,,verb,1,2.578055,A,everyday,"['gelden', 'geldt', 'gold']"
258,duidelijk,,adjective,1,2.573276,A,everyday,"['duidelijk', 'duidelijke', 'duidelijker']"
259,stap,,noun,1,2.570559,A,everyday,"['stap', 'stapje', 'stappen']"
260,dreigen,,verb,1,2.566886,A,everyday,"['dreigde', 'dreigen', 'dreigende', 'dreigt']"
261,beweren,,verb,1,2.563365,A,everyday,"['beweerd', 'beweerde', 'beweert', 'beweren']"
262,hoeven,,verb,1,2.552498,A,everyday,"['hoefde', 'hoeft', 'hoeven']"
263,gelukkig,,verb,1,2.550435,A,everyday,"['gelukkig', 'gelukkige', 'gelukkiger', 'gelukkigste']"
264,voegen,,verb,1,2.545807,A,everyday,"['gevoegd', 'voegde', 'voegen', 'voegt']"
265,dalen,,verb,1,2.53821,A,everyday,"['daalde', 'daalt', 'dalen', 'gedaald']"
266,schieten,,verb,1,2.526739,A,everyday,"['geschoten', 'schieten', 'schoot']"
267,breken,,verb,1,2.526639,A,everyday,"['breekt', 'breken', 'gebroken']"
268,pakken,,verb,1,2.522413,A,everyday,"['gepakt', 'pakken', 'pakte']"
269,twee,,numeral,1,2.519294,A,everyday,"['twee', 'tweede', 'tweeën']"
270,bus,,noun,1,2.507722,A,everyday,"['bus', 'busje', 'bussen']"
271,behandelen,,verb,1,2.497912,A,everyday,"['behandeld', 'behandelen', 'behandelt']"
272,vrij,,noun,1,2.497057,A,everyday,"['vrij', 'vrije', 'vrijen']"
273,kop,,noun,1,2.491322,A,everyday,"['kop', 'kopje', 'koppen']"
274,veroordelen,,verb,1,2.488706,A,everyday,"['veroordeeld', 'veroordeelde', 'veroordeelt', 'veroordelen']"
275,eindigen,,verb,1,2.484983,A,everyday,"['eindigde', 'eindigen', 'eindigt']"
276,populair,,adjective,1,2.484781,A,everyday,"['populair', 'populaire', 'populairste']"
277,net,,verb,1,2.484228,A,everyday,"['net', 'netjes', 'nette']"
278,duur,,adjective,1,2.482719,A,everyday,"['dure', 'duur', 'duurder', 'duurdere']"
279,drie,,numeral,1,2.482367,A,everyday,"['derde', 'drie', 'dries', 'drieën']"
280,accepteren,,verb,1,2.479901,A,everyday,"['accepteerde', 'accepteert', 'accepteren', 'geaccepteerd']"
281,creëren,,verb,1,2.479096,A,everyday,"['creëerde', 'creëert', 'creëren', 'gecreëerd']"
282,die,,noun,1,2.478895,A,everyday,"['die', 'dien', 'diens', 'dies']"
283,negeren,,verb,1,2.469085,A,everyday,"['genegeerd', 'negeerde', 'negeert', 'negeren']"
284,beschrijven,,verb,1,2.465865,A,everyday,"['beschreef', 'beschreven', 'beschrijft']"
285,nodig,,noun,1,2.462746,A,everyday,"['nodig', 'nodige', 'nodigen']"
286,voldoen,,verb,1,2.462545,A,everyday,"['voldaan', 'voldeed', 'voldoen', 'voldoet']"
287,gewond,,adjective,1,2.462444,A,everyday,"['gewond', 'gewonde', 'gewonden']"
288,veroorzaken,,verb,1,2.462394,A,everyday,"['veroorzaakt', 'veroorzaakte', 'veroorzaken']"
289,woord,,noun,1,2.461086,A,everyday,"['woord', 'woorden', 'woordje']"
290,regelen,,verb,1,2.460633,A,everyday,"['geregeld', 'regelen', 'regelt']"
291,benoemen,,verb,1,2.458872,A,everyday,"['benoemd', 'benoemde', 'benoemen', 'benoemt']"
292,steken,,verb,1,2.457816,A,everyday,"['gestoken', 'stak', 'steken']"
293,gevolg,,noun,1,2.454747,A,everyday,"['gevolg', 'gevolge', 'gevolgen']"
294,goedkoop,,adjective,1,2.453237,A,everyday,"['goedkoop', 'goedkoopste', 'goedkope', 'goedkopere']"
295,behalen,,verb,1,2.452634,A,everyday,"['behaald', 'behaalde', 'behaalt', 'behalen']"
296,rij,,noun,1,2.43895,A,everyday,"['rij', 'rijen', 'rijtje']"
297,zaak,,noun,1,2.438648,A,everyday,"['zaak', 'zake', 'zaken']"
298,makkelijk,,adjective,1,2.432057,A,everyday,"['makkelijk', 'makkelijke', 'makkelijker']"
299,melden,,verb,1,2.427982,A,everyday,"['gemeld', 'meldde', 'meldt']"
300,kosten,,verb,1,2.424662,A,everyday,"['gekost', 'kost', 'kostte']"
301,student,,adjective,1,2.421442,A,everyday,"['student', 'studente', 'studenten']"
302,breed,,adjective,1,2.413795,A,everyday,"['brede', 'breder', 'breed']"
303,ieder,,noun,1,2.412537,A,everyday,"['ieder', 'iedere', 'ieders']"
304,favoriet,,noun,1,2.408361,A,everyday,"['favoriet', 'favoriete', 'favorieten']"
305,betrekken,,verb,1,2.40489,A,everyday,"['betrekken', 'betrok', 'betrokken', 'betrokkenen']"
306,bijzonder,,noun,1,2.403431,A,everyday,"['bijzonder', 'bijzondere', 'bijzonders']"
307,telefoon,,noun,1,2.401972,A,everyday,"['telefoon', 'telefoons', 'telefoontje']"
308,en,,noun,1,2.390904,A,everyday,"['en', 'ende', 'én']"
309,artikel,,noun,1,2.387735,A,everyday,"['artikel', 'artikelen', 'artikels']"
310,verbazen,,verb,1,2.383861,A,everyday,"['verbaasd', 'verbaasde', 'verbaast', 'verbazen']"
311,hangen,,verb,1,2.38376,A,everyday,"['gehangen', 'hangen', 'hangende', 'hangt']"
312,vergelijken,,verb,1,2.382905,A,everyday,"['vergeleek', 'vergeleken', 'vergelijken', 'vergelijkt']"
313,haar,,pronoun,1,2.381999,A,everyday,"['haar', 'hare', 'haren']"
314,ontbreken,,verb,1,2.380792,A,everyday,"['ontbrak', 'ontbreekt', 'ontbreken', 'ontbrekende']"
315,voorbereiden,,verb,1,2.379031,A,everyday,"['bereiden', 'voorbereid', 'voorbereiden']"
316,ziek,,adjective,1,2.376163,A,everyday,"['ziek', 'zieke', 'zieken']"
317,vermelden,,verb,1,2.37239,A,everyday,"['vermeld', 'vermeldde', 'vermelden', 'vermeldt']"
318,er,,adverb,1,2.371032,A,everyday,"[""d'r"", 'er', 'ers']"
319,volwassen,,adjective,1,2.367762,A,everyday,"['volwassen', 'volwassene', 'volwassenen']"
320,opname,,noun,1,2.366856,A,everyday,"['opname', 'opnamen', 'opnames']"
321,enkel,,noun,1,2.365749,A,everyday,"['enkel', 'enkele', 'enkelen', 'enkels']"
322,klinken,,verb,1,2.364693,A,everyday,"['klinken', 'klinkt', 'klonk']"
323,wie,,determiner,1,2.363787,A,everyday,"['wie', 'wiens', 'wier']"
324,warm,,adjective,1,2.352468,A,everyday,"['warm', 'warme', 'warmer']"
325,roos,,noun,1,2.350355,A,everyday,"['roos', 'roze', 'rozen']"
326,gemeente,,noun,1,2.349399,A,everyday,"['gemeente', 'gemeenten', 'gemeentes']"
327,vast,,noun,1,2.346581,A,everyday,"['vast', 'vaste', 'vasten']"
328,toenemen,,verb,1,2.343664,A,everyday,"['toegenomen', 'toenemen', 'toenemend', 'toenemende']"
329,erkennen,,verb,1,2.340746,A,everyday,"['erkend', 'erkende', 'erkennen']"
330,alternatief,,noun,1,2.33823,A,everyday,"['alternatief', 'alternatieve', 'alternatieven']"
331,week,,noun,1,2.331237,A,everyday,"['week', 'weekje', 'weken']"
332,bewegen,,verb,1,2.330583,A,everyday,"['beweegt', 'bewegen', 'bewegende', 'bewogen', 'bewoog']"
333,vluchten,,verb,1,2.329577,A,everyday,"['gevlucht', 'gevluchte', 'vluchten', 'vluchtte']"
334,verlaten,,verb,1,2.327967,A,everyday,"['verlaten', 'verliet', 'verlieten']"
335,merken,,verb,1,2.325502,A,everyday,"['gemerkt', 'merk', 'merkt']"
336,verbeteren,,verb,1,2.323791,A,everyday,"['verbeterd', 'verbeterde', 'verbeteren']"
337,ziekte,,noun,1,2.318207,A,everyday,"['ziekte', 'ziekten', 'ziektes']"
338,aanwezig,,adjective,1,2.317704,A,everyday,"['aanwezig', 'aanwezige', 'aanwezigen']"
339,rustig,,adjective,1,2.312371,A,everyday,"['rustig', 'rustige', 'rustiger']"
340,gek,,adjective,1,2.307944,A,everyday,"['gek', 'gekke', 'gekken', 'gekker']"
341,springen,,verb,1,2.307894,A,everyday,"['springen', 'springt', 'sprong']"
342,bedenken,,verb,1,2.301705,A,everyday,"['bedacht', 'bedenken', 'bedenkt']"
343,kloppen,,verb,1,2.296976,A,everyday,"['kloppen', 'klopt', 'klopte']"
344,land,,noun,1,2.293455,A,everyday,"['land', 'landen', 'landje', 'lands']"
345,dochter,,noun,1,2.29104,A,everyday,"['dochter', 'dochters', 'dochtertje']"
346,boot,,noun,1,2.28299,A,everyday,"['boot', 'bootje', 'bootjes', 'boten']"
347,patiënt,,noun,1,2.281129,A,everyday,"['patient', 'patienten', 'patiënt', 'patiënten']"
348,beleven,,verb,1,2.280324,A,everyday,"['beleefd', 'beleefde', 'beleeft', 'beleven']"
349,ontwerpen,,verb,1,2.277205,A,everyday,"['ontwerpen', 'ontwerpt', 'ontwierp', 'ontworpen']"
350,steunen,,verb,1,2.270966,A,everyday,"['gesteund', 'steunde', 'steunden', 'steunt']"
351,verkeerd,,noun,1,2.264778,A,everyday,"['verkeerd', 'verkeerde', 'verkeerds']"
352,herhalen,,verb,1,2.262263,A,everyday,"['herhaald', 'herhaalde', 'herhaalt', 'herhalen']"
353,uitkomen,,verb,1,2.257987,A,everyday,"['uitgekomen', 'uitkomen', 'uitkomt']"
354,oog,,noun,1,2.246063,A,everyday,"['ogen', 'oog', 'oogje', 'oogjes']"
355,mail,,noun,1,2.243648,A,everyday,"['mail', 'mails', 'mailtje']"
356,minuut,,noun,1,2.235901,A,everyday,"['minuten', 'minuut', 'minuutjes']"
357,zoon,,noun,1,2.232882,A,everyday,"['zoon', 'zoons', 'zoontje']"
358,introduceren,,verb,1,2.227449,A,everyday,"['geïntroduceerd', 'introduceerde', 'introduceert', 'introduceren']"
359,lanceren,,verb,1,2.226644,A,everyday,"['gelanceerd', 'lanceerde', 'lanceert', 'lanceren']"
360,trainen,,verb,1,2.224833,A,everyday,"['getraind', 'getrainde', 'trainde', 'trainen', 'traint']"
361,betreffen,,verb,1,2.217135,A,everyday,"['betreffende', 'betreft', 'betrof']"
362,interessant,,adjective,1,2.215123,A,everyday,"['interessant', 'interessante', 'interessanter']"
363,brood,,noun,1,2.214117,A,everyday,"['brood', 'broodje', 'broodjes']"
364,verbinden,,verb,1,2.213966,A,everyday,"['verbindt', 'verbond', 'verbonden']"
365,slim,,adjective,1,2.213211,A,everyday,"['slim', 'slimme', 'slimste']"
366,vervolgen,,verb,1,2.212406,A,everyday,"['vervolgd', 'vervolgde', 'vervolgen', 'vervolgt']"
367,groen,,adjective,1,2.207074,A,everyday,"['groen', 'groene', 'groenen']"
368,enig,,adjective,1,2.203049,A,everyday,"['enig', 'enige', 'enigste']"
369,besteden,,verb,1,2.199074,A,everyday,"['besteden', 'besteed', 'besteedt']"
370,rood,,adjective,1,2.196659,A,everyday,"['rode', 'rood', 'rooie']"
371,interview,,noun,1,2.195452,A,everyday,"['interview', 'interviewen', 'interviews']"
372,vertrouwen,,verb,1,2.19188,A,everyday,"['vertrouwde', 'vertrouwen', 'vertrouwt']"
373,durven,,verb,1,2.189817,A,everyday,"['durfde', 'durft', 'durven']"
374,zacht,,adjective,1,2.189063,A,everyday,"['zacht', 'zachte', 'zachtjes']"
375,rekenen,,verb,1,2.188409,A,everyday,"['gerekend', 'rekende', 'rekenen', 'rekent']"
376,huilen,,verb,1,2.186648,A,everyday,"['huil', 'huilen', 'huilend', 'huilt']"
377,antwoorden,,verb,1,2.184183,A,everyday,"['antwoordde', 'antwoorden', 'antwoordt', 'geantwoord']"
378,heilig,,noun,1,2.181617,A,everyday,"['heilig', 'heilige', 'heiligen']"
379,beschouwen,,verb,1,2.181365,A,everyday,"['beschouwd', 'beschouwen', 'beschouwt']"
380,verlopen,,verb,1,2.180963,A,everyday,"['verliep', 'verloopt', 'verlopen']"
381,ontsnappen,,verb,1,2.179403,A,everyday,"['ontsnappen', 'ontsnapt', 'ontsnapte']"
382,overleven,,verb,1,2.177341,A,everyday,"['overleefd', 'overleeft', 'overleven']"
383,eigenaar,,noun,1,2.167732,A,everyday,"['eigenaar', 'eigenaars', 'eigenaren']"
384,jongen,,noun,1,2.157921,A,everyday,"['jongen', 'jongens', 'jongetjes']"
385,glas,,noun,1,2.151683,A,everyday,"['glaasje', 'glas', 'glazen']"
386,bank,,noun,1,2.151532,A,everyday,"['bank', 'banken', 'banks']"
387,bericht,,noun,1,2.148916,A,everyday,"['bericht', 'berichten', 'berichtjes']"
388,gevaarlijk,,adjective,1,2.146099,A,everyday,"['gevaarlijk', 'gevaarlijke', 'gevaarlijkste']"
389,steen,,noun,1,2.139458,A,everyday,"['steen', 'steentje', 'stenen']"
390,schenken,,verb,1,2.137848,A,everyday,"['geschonken', 'schenk', 'schenken', 'schenkt']"
391,belofte,,noun,1,2.134829,A,everyday,"['belofte', 'beloften', 'beloftes']"
392,jas,,noun,1,2.133068,A,everyday,"['jas', 'jasje', 'jassen']"
393,streng,,adjective,1,2.132616,A,everyday,"['streng', 'strenge', 'strenger', 'strengere']"
394,cadeau,,noun,1,2.13176,A,everyday,"['cadeau', 'cadeaus', 'cadeautje']"
395,persoon,,noun,1,2.129396,A,everyday,"['personen', 'persoon', 'persoons']"
396,bos,,noun,1,2.126377,A,everyday,"['bos', 'bosjes', 'bossen']"
397,kleur,,noun,1,2.124214,A,everyday,"['kleur', 'kleuren', 'kleurtje']"
398,dicht,,verb,1,2.123711,A,everyday,"['dicht', 'dichte', 'dichten', 'dichtst']"
399,bord,,noun,1,2.118881,A,everyday,"['bord', 'borden', 'bordje']"
400,dwingen,,verb,1,2.116215,A,everyday,"['dwingt', 'dwong', 'gedwongen']"
401,druk,,adjective,1,2.114404,A,everyday,"['druk', 'drukke', 'drukste']"
402,aannemen,,verb,1,2.106706,A,everyday,"['aangenomen', 'aanneemt', 'aannemen']"
403,dergelijk,,adjective,1,2.0975,A,everyday,"['dergelijk', 'dergelijke', 'dergelijks']"
404,bestellen,,verb,1,2.097097,A,everyday,"['besteld', 'bestellen', 'bestelt']"
405,lastig,,noun,1,2.093324,A,everyday,"['lastig', 'lastige', 'lastiger']"
406,beroemd,,adjective,1,2.087086,A,everyday,"['beroemd', 'beroemde', 'beroemdste']"
407,uitgaan,,verb,1,2.086935,A,everyday,"['uitgaan', 'uitgaande', 'uitgaat', 'uitgegaan']"
408,starten,,verb,1,2.084067,A,everyday,"['gestart', 'startende', 'startte', 'startten']"
409,event,,adjective,1,2.082809,A,everyday,"['event', 'eventjes', 'events']"
410,verhuizen,,verb,1,2.078382,A,everyday,"['verhuisd', 'verhuist', 'verhuizen']"
411,zus,,noun,1,2.077778,A,everyday,"['zus', 'zusje', 'zusjes']"
412,idee,,noun,1,2.07637,A,everyday,"['idee', 'ideeen', 'ideeën']"
413,delen,,verb,1,2.07481,A,everyday,"['deelden', 'deelt', 'gedeeld']"
414,lijn,,noun,1,2.074307,A,everyday,"['lijn', 'lijnen', 'lijntje']"
415,ideaal,,noun,1,2.072898,A,everyday,"['ideaal', 'ideale', 'idealen']"
416,blank,,noun,1,2.072747,A,everyday,"['blank', 'blanke', 'blanken']"
417,koud,,adjective,1,2.068421,A,everyday,"['koud', 'koude', 'kouder']"
418,verwijderen,,verb,1,2.067918,A,everyday,"['verwijderd', 'verwijderde', 'verwijderen']"
419,herstellen,,verb,1,2.064195,A,everyday,"['hersteld', 'herstelde', 'herstellen', 'herstelt']"
420,uitmaken,,verb,1,2.063792,A,everyday,"['uitgemaakt', 'uitmaakt', 'uitmaakten', 'uitmaken']"
421,menen,,verb,1,2.062686,A,everyday,"['meende', 'meent', 'menen']"
422,bewaren,,verb,1,2.062031,A,everyday,"['bewaard', 'bewaart', 'bewaren']"
423,jaar,,noun,1,2.06178,A,everyday,"['jaar', 'jaars', 'jaartje', 'jaren']"
424,boeien,,verb,1,2.06022,A,everyday,"['boeien', 'boeiend', 'boeiende', 'geboeid']"
425,eiland,,noun,1,2.049454,A,everyday,"['eiland', 'eilanden', 'eilandje', 'eilandjes']"
426,pak,,noun,1,2.045983,A,everyday,"['pak', 'pakje', 'pakjes']"
427,winkel,,noun,1,2.04387,A,everyday,"['winkel', 'winkels', 'winkeltje']"
428,particulier,,noun,1,2.040398,A,everyday,"['particulier', 'particuliere', 'particulieren']"
429,hoek,,noun,1,2.036474,A,everyday,"['hoek', 'hoeken', 'hoekje']"
430,hij,,noun,1,2.035619,A,everyday,"['hij', 'hijsen', 'ie']"
431,schilderen,,verb,1,2.033858,A,everyday,"['geschilderd', 'schilderde', 'schilderen', 'schildert']"
432,groet,,noun,1,2.030236,A,everyday,"['groet', 'groeten', 'groetjes']"
433,binden,,verb,1,2.029683,A,everyday,"['binden', 'bindend', 'bindt', 'gebonden']"
434,stappen,,verb,1,2.018212,A,everyday,"['gestapt', 'stapt', 'stapte', 'stapten']"
435,bedreigen,,verb,1,2.013584,A,everyday,"['bedreigd', 'bedreigde', 'bedreigt']"
436,methode,,noun,1,2.011571,A,everyday,"['methode', 'methoden', 'methodes']"
437,bier,,noun,1,2.002214,A,everyday,"['bier', 'bieren', 'biertje']"
438,tien,,verb,1,1.997384,A,everyday,"['tien', 'tiende', 'tienen']"
439,krachtig,,adjective,1,1.997334,A,everyday,"['krachtig', 'krachtige', 'krachtiger']"
440,inspireren,,verb,1,1.993661,A,everyday,"['inspireerde', 'inspireert', 'inspirerend', 'inspirerende']"
441,ons,,pronoun,1,1.993359,A,everyday,"['ons', 'onze']"
442,u,,pronoun,1,1.990139,A,everyday,"['u', 'uw']"
443,uitzenden,,verb,1,1.989385,A,everyday,"['uitgezonden', 'uitzenden', 'zendt']"
444,afspraak,,noun,1,1.98868,A,everyday,"['afspraak', 'afspraakjes', 'afspraken']"
445,heel,,adjective,1,1.987825,A,everyday,"['heel', 'hele']"
446,post,,noun,1,1.986366,A,everyday,"['post', 'posten', 'posts']"
447,beeld,,noun,1,1.984102,A,everyday,"['beeld', 'beelden', 'beeldje']"
448,versterken,,verb,1,1.983499,A,everyday,"['versterken', 'versterkt', 'versterkte']"
449,werk,,verb,1,1.981687,A,everyday,"['werk', 'werken']"
450,vraag,,noun,1,1.978266,A,everyday,"['vraag', 'vragen']"
451,klagen,,verb,1,1.978166,A,everyday,"['geklaagd', 'klaagde', 'klaagt', 'klagen']"
452,jou,,pronoun,1,1.976606,A,everyday,"['jou', 'jouw']"
453,foto,,noun,1,1.970016,A,everyday,"['foto', ""foto's""]"
454,verbieden,,verb,1,1.969865,A,everyday,"['verbieden', 'verboden', 'verbood']"
455,jurk,,noun,1,1.9674,A,everyday,"['jurk', 'jurken', 'jurkje', 'jurkjes']"
456,opzicht,,noun,1,1.967249,A,everyday,"['opzicht', 'opzichte', 'opzichten']"
457,mens,,noun,1,1.966695,A,everyday,"['mens', 'mensen']"
458,blokkeren,,verb,1,1.965035,A,everyday,"['blokkeert', 'blokkeren', 'geblokkeerd']"
459,elk,,pronoun,1,1.96423,A,everyday,"['elk', 'elke']"
460,probleem,,noun,1,1.962972,A,everyday,"['probleem', 'problemen']"
461,realiseren,,verb,1,1.957841,A,everyday,"['gerealiseerd', 'realiseerde', 'realiseert']"
462,meisje,,noun,1,1.956684,A,everyday,"['meisje', 'meisjes']"
463,maand,,noun,1,1.956633,A,everyday,"['maand', 'maanden']"
464,scherp,,conjunction,1,1.95452,A,everyday,"['scherp', 'scherpe', 'scherper']"
465,heersen,,verb,1,1.953313,A,everyday,"['heersen', 'heersende', 'heerst', 'heerste']"
466,lid,,noun,1,1.945766,A,everyday,"['leden', 'lid']"
467,gewoon,,adjective,1,1.945414,A,everyday,"['gewone', 'gewoon']"
468,opnemen,,verb,1,1.944358,A,everyday,"['opgenomen', 'opnam', 'opnemen']"
469,partij,,noun,1,1.940333,A,everyday,"['partij', 'partijen']"
470,bezitten,,verb,1,1.939931,A,everyday,"['bezat', 'bezit', 'bezitten']"
471,bedrijf,,noun,1,1.939075,A,everyday,"['bedrijf', 'bedrijven']"
472,verlenen,,verb,1,1.939075,A,everyday,"['verleend', 'verleende', 'verlenen']"
473,naam,,noun,1,1.938572,A,everyday,"['naam', 'name']"
474,overnemen,,verb,1,1.937415,A,everyday,"['overgenomen', 'overneemt', 'overnemen']"
475,welk,,determiner,1,1.935856,A,everyday,"['welk', 'welke']"
476,film,,noun,1,1.935554,A,everyday,"['film', 'films']"
477,geval,,noun,1,1.935051,A,everyday,"['geval', 'gevallen']"
478,juist,,adjective,1,1.934246,A,everyday,"['juist', 'juiste']"
479,arriveren,,verb,1,1.934195,A,everyday,"['arriveerde', 'arriveert', 'arriveren', 'gearriveerd']"
480,vaak,,adjective,1,1.933189,A,everyday,"['vaak', 'vaakst', 'vaker']"
481,politiek,,adjective,1,1.933038,A,everyday,"['politiek', 'politieke']"
482,link,,noun,1,1.932535,A,everyday,"['link', 'links']"
483,vogel,,noun,1,1.931579,A,everyday,"['vogel', 'vogels', 'vogeltje']"
484,her,,verb,1,1.930523,A,everyday,"['her', 'here', 'herten']"
485,soort,,noun,1,1.929969,A,everyday,"['soort', 'soorten']"
486,wisselen,,verb,1,1.927756,A,everyday,"['gewisseld', 'wisselen', 'wisselende', 'wisselt']"
487,stem,,noun,1,1.927051,A,everyday,"['stem', 'stemmen']"
488,ding,,noun,1,1.9268,A,everyday,"['ding', 'dingen']"
489,gebied,,noun,1,1.926146,A,everyday,"['gebied', 'gebieden']"
490,school,,noun,1,1.923178,A,everyday,"['scholen', 'school']"
491,geweldig,,adjective,1,1.922272,A,everyday,"['geweldig', 'geweldige']"
492,onbekend,,noun,1,1.921618,A,everyday,"['onbekend', 'onbekende', 'onbekenden']"
493,zwart,,adjective,1,1.921316,A,everyday,"['zwart', 'zwarte']"
494,prachtig,,adjective,1,1.92036,A,everyday,"['prachtig', 'prachtige']"
495,prijs,,noun,1,1.919606,A,everyday,"['prijs', 'prijzen']"
496,auto,,noun,1,1.918801,A,everyday,"['auto', ""auto's""]"
497,mogelijk,,adjective,1,1.918499,A,everyday,"['mogelijk', 'mogelijke']"
498,plan,,noun,1,1.918348,A,everyday,"['plan', 'plannen']"
499,vorig,,adjective,1,1.917644,A,everyday,"['vorig', 'vorige']"
500,verenigen,,verb,1,1.916587,A,everyday,"['verenigd', 'verenigde', 'verenigt']"
501,prettig,,adjective,2,1.91548,A,everyday,"['prettig', 'prettige', 'prettiger']"
502,wit,,adjective,2,1.914424,A,everyday,"['wit', 'witte']"
503,algemeen,,adjective,2,1.912663,A,everyday,"['algemeen', 'algemene']"
504,voor,,preposition,2,1.911355,A,everyday,"['voor', 'vóór']"
505,straat,,noun,2,1.910349,A,everyday,"['straat', 'straatjes', 'straten']"
506,toestaan,,noun,2,1.904815,A,everyday,"['toegestaan', 'toestaan', 'toestaat']"
507,speciaal,,adjective,2,1.903909,A,everyday,"['speciaal', 'speciale']"
508,aanhouden,,verb,2,1.903205,A,everyday,"['aangehouden', 'aanhouden', 'aanhoudende']"
509,manier,,verb,2,1.901695,A,everyday,"['manier', 'manieren']"
510,officieel,,adjective,2,1.901645,A,everyday,"['officieel', 'officiële']"
511,organisatie,,noun,2,1.900438,A,everyday,"['organisatie', 'organisaties']"
512,natuurlijk,,adjective,2,1.900287,A,everyday,"['natuurlijk', 'natuurlijke']"
513,server,,noun,2,1.900186,A,everyday,"['server', 'serveren', 'servers']"
514,financieel,,adjective,2,1.900136,A,everyday,"['financieel', 'financiele', 'financiële']"
515,weg,,noun,2,1.899482,A,everyday,"['weg', 'wegen']"
516,volledig,,adjective,2,1.898677,A,everyday,"['volledig', 'volledige']"
517,resultaat,,noun,2,1.898627,A,everyday,"['resultaat', 'resultaten']"
518,vol,,adjective,2,1.898526,A,everyday,"['vol', 'volle']"
519,café,,noun,2,1.898526,A,everyday,"['cafe', 'café', 'cafés']"
520,sociaal,,adjective,2,1.898375,A,everyday,"['sociaal', 'sociale']"
521,persoonlijk,,adjective,2,1.898224,A,everyday,"['persoonlijk', 'persoonlijke']"
522,verzekeren,,verb,2,1.895155,A,everyday,"['verzekerd', 'verzekerde', 'verzekeren']"
523,internationaal,,adjective,2,1.894501,A,everyday,"['internationaal', 'internationale']"
524,half,,adjective,2,1.894501,A,everyday,"['half', 'halve']"
525,nationaal,,adjective,2,1.892992,A,everyday,"['nationaal', 'nationale']"
526,website,,noun,2,1.891583,A,everyday,"['website', 'websites']"
527,reactie,,noun,2,1.890728,A,everyday,"['reactie', 'reacties']"
528,enorm,,adjective,2,1.890426,A,everyday,"['enorm', 'enorme']"
529,heer,,noun,2,1.890275,A,everyday,"['heer', 'heren']"
530,project,,noun,2,1.889671,A,everyday,"['project', 'projecten']"
531,tegenkomen,,verb,2,1.88947,A,everyday,"['tegengekomen', 'tegenkomen', 'tegenkomt', 'tegenkwam']"
